timestamp,symbol,price_at_detection,low_price_5_min,price_jump,avg_vol_1sec,num_trades_1sec,vol_5min,price_diff,news_title,news_url,news_date,news_time,price_impact,news_content,summary,market_cap,float,insiders_ownership,institutions_ownership,short_percent,industry,sector,website,country,city
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 17:18:20,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,
